1101242497446.txt|391502|Money|0.0
1101242497446.txt|600|Money|0.0011493376051
1101242497446.txt|Alderwood City Council|Organization|0.00236810131454
1101242497446.txt|American Legion|Organization|0.00178236697467
1101242497446.txt|Alderwood Police Captain Bill Bank|Organization|0.00178236697467
1101242497446.txt|Black Rock|Organization|0.00507036004703
1101242497446.txt|Tom Seeger|Person|0.00118472942828
1101242497446.txt|Seeger|Person|0.00236945885655
1101242497446.txt|Bruce Rinz|Person|0.00137441588344
1101242497446.txt|Juan Martha Chavez|Person|0.0
1101242497446.txt|Bob|Person|0.000829916414898
1101242497446.txt|Moore|Person|0.00178236697467
1101242497446.txt|Thornton|Person|0.00178236697467
1101242497446.txt|Rex Luthor|Person|0.00092734094682
1101242497446.txt|John Torch|Person|0.00118472942828
1101242518040.txt|Grandview East Valley|Location|0.0
1101242518040.txt|East Valley|Location|0.0075382932263
1101242518040.txt|Grandview|Location|0.00261029298792
1101242518040.txt|Greyhounds|Misc|0.00335624935438
1101242518040.txt|Red Devils|Organization|0.00733184459692
1101242518040.txt|Ellie Olmsen Date|Person|0.0
1101242518040.txt|John LaFever|Person|0.00173809567294
1101242518040.txt|LaFever|Person|0.00869047836472
1101242518040.txt|LaFever Tonhya Wysong Kealey Johnston|Person|0.0
1101242518040.txt|Johnston|Person|0.00347619134589
1101242518040.txt|Valentina Solis|Person|0.00180608518039
1101242518040.txt|Johnson|Person|0.00157595018867
1101242518040.txt|Wysong|Person|0.00361217036078
1101242518040.txt|Solis|Person|0.00361217036078
1101242518040.txt|Danelle Cowan|Person|0.00180608518039
1101242518040.txt|Angie Cabrera|Person|0.00188457330657
1101242518040.txt|Mari Cornejo|Person|0.00180608518039
1101242518040.txt|Chante Bottineau|Person|0.00180608518039
1101242518040.txt|Jessica Gonzalez|Person|0.00209102193596
1101242518821.txt|Alderwood Lower Alderwood Valley|Location|0.0
1101242518821.txt|Lower Valley|Location|0.000433915966017
1101242518821.txt|Alderwood|Location|0.000482944882466
1101242518821.txt|Alderwood Valley Highway Alderwood Grandview|Location|0.0
1101242518821.txt|Alderwood County|Location|0.000648585247326
1101242518821.txt|Washington|Location|0.000229013545901
1101242518821.txt|Yakima|Location|0.000144964197773
1101242518821.txt|Valley Lanes Edison Avenue|Location|0.0
1101242518821.txt|Texas|Location|0.000347964412793
1101242518821.txt|Spanish|Misc|0.000401833316996
1101242518821.txt|Italian|Misc|0.00117042532621
1101242518821.txt|million dollars|Money|0.000585212663104
1101242518821.txt|180000|Money|0.0
1101242518821.txt|200000|Money|0.0
1101242518821.txt|3000|Money|0.0
1101242518821.txt|$ 9 $ 13|Money|0.0
1101242518821.txt|25|Money|0.000164585066685
1101242518821.txt|Alderwood Elks|Organization|0.000585212663104
1101242518821.txt|RS Kids LLC|Organization|0.000585212663104
1101242518821.txt|Alderwood City Council|Organization|0.000259176495166
1101242518821.txt|Alderwood Planning Commisson Council|Organization|0.0
1101242518821.txt|Alderwood|Organization|0.000482944882466
1101242518821.txt|PBA|Organization|0.000585212663104
1101242518821.txt|State Gambling Commission|Organization|0.000585212663104
1101242518821.txt|Snipes Mountain Restaurant|Organization|0.000500703131214
1101242518821.txt|Black Rock Creek PGA|Organization|0.000585212663104
1101242518821.txt|Bob|Person|0.000272490234738
1101242518821.txt|Rob|Person|0.000306987305229
1101242518821.txt|Rice|Person|0.00700299572118
1101242518821.txt|Pai Gow|Person|0.000585212663104
1101242518821.txt|Rick Grindrod|Person|0.000585212663104
1101242518821.txt|Jeff Bender Rice|Person|0.0
1101242518821.txt|Bender|Person|0.00175563798931
1101242519290.txt|Alderwood County|Location|0.00116353810117
1101242519290.txt|Florida|Location|0.00161911722402
1101242519290.txt|Mel Sacher|Person|0.00105075196412
1101242535666.txt|Washington|Location|0.00309281411111
1101242535666.txt|Parazuela Argentina|Location|0.0
1101242535666.txt|Valoria Loveland|Location|0.00263442056135
1101242535666.txt|Argentina Washington Washington Parazuelan|Location|0.0
1101242535666.txt|Parazuela|Location|0.0131148953412
1101242535666.txt|Argentina|Location|0.00964752833078
1101242535666.txt|Argentine|Misc|0.00482376416539
1101242535666.txt|$ 1.4 million $ 41.4 million|Money|0.0
1101242535666.txt|Farmers Story|Organization|0.0
1101242535666.txt|Department of Community Trade and Economic Development|Organization|0.0
1101242535666.txt|Washington State Department of Agriculture|Organization|0.00263442056135
1101242535666.txt|Gary Locke|Person|0.00426303351362
1101242535666.txt|Jamie Smart Date|Person|0.0
1101242535666.txt|Locke|Person|0.00749422590924
1101242535666.txt|Juli Wilkerson|Person|0.00263442056135
1101242535666.txt|Parazuela|Person|0.0131148953412
1101242535666.txt|Parazuelan|Person|0.0038936896754
1101242542555.txt|Eastern Washington|Location|0.00225157117173
1101242542555.txt|Alderwood County|Location|0.00187709816463
1101242542555.txt|County Commission|Organization|0.00481809442719
1101242542555.txt|Bush|Person|0.00786171134012
1101242542555.txt|Dino Rossi|Person|0.00274073643677
1101242542555.txt|Pierce|Person|0.00289821247863
1101242542555.txt|Rossi|Person|0.00783620742579
1101242542555.txt|Bush Rossi|Person|0.0
1101242542555.txt|Sandra Swanson Mike Leita|Person|0.0
1101242542555.txt|Leita Swanson|Person|0.0
1101242543258.txt|White House|Location|0.00156274863253
1101242543258.txt|Republican Democrat|Misc|0.0
1101242543258.txt|National Public Radio NPR|Organization|0.0
1101242543258.txt|Black Congressional Caucus|Organization|0.00170693963826
1101242543258.txt|NPR|Organization|0.00312549726506
1101242543258.txt|Ellie Olmsen Date|Person|0.0
1101242543258.txt|John Kerry|Person|0.0011720614744
1101242543258.txt|Kerry George Bush|Person|0.0
1101242543258.txt|Bush|Person|0.00198080458196
1101242563493.txt|Alderwood|Location|0.000133249703165
1101242563493.txt|Washougal|Location|0.00133044176648
1101242563493.txt|Olympia|Location|0.00322175412742
1101242563493.txt|Vietnam|Location|0.00112058794251
1101242563493.txt|Washington|Location|0.000568685771565
1101242563493.txt|Republic Party|Location|0.00145319838413
1101242563493.txt|Democrat|Misc|0.00084317627679
1101242563493.txt|Republicans|Misc|0.0010334907362
1101242563493.txt|House of Representatives|Organization|0.00117578671841
1101242563493.txt|Newhouse|Organization|0.00723443515338
1101242563493.txt|GOP|Organization|0.00124334456016
1101242563493.txt|Kepcha Bob|Person|0.0
1101242563493.txt|Michael Kepcha|Person|0.00133044176648
1101242563493.txt|Dan Newhouse|Person|0.00224117588502
1101242563493.txt|Kepcha|Person|0.0199566264972
1101242563493.txt|Newhouse|Person|0.00723443515338
1101242563493.txt|Kepcha Newhouse|Person|0.0
1101242565571.txt|Alderwood County|Location|0.00751369519572
1101242565571.txt|Alderwood County Elections Department|Organization|0.00677953991918
1101242565571.txt|Tina Beck|Person|0.00677953991918
1101242565571.txt|Beck|Person|0.0135590798384
1101242586149.txt|Mattawa|Location|0.00460092428735
1101242586149.txt|Mexico|Location|0.00210504103945
1101242586149.txt|Bravo|Location|0.00230046214368
1101242586149.txt|Balanca|Location|0.00115023107184
1101242586149.txt|Mattawa Salvador|Location|0.0
1101242586149.txt|Beverly|Location|0.00115023107184
1101242586149.txt|Alderwood|Location|0.000421877564873
1101242586149.txt|Lower Valley Memorial Gardens Alderwood|Location|0.0
1101242586149.txt|Mabton|Location|0.00332855156433
1101242586149.txt|Monterrey Mexico Maria De Los Angeles|Location|0.0
1101242586149.txt|Grandview|Location|0.00286654748765
1101242586149.txt|Yakima|Location|0.000569852072915
1101242586149.txt|Jayton Texas|Location|0.0
1101242586149.txt|Texas|Location|0.00341960713363
1101242586149.txt|California Grandview|Location|0.0
1101242586149.txt|Idaho|Location|0.000701680346484
1101242586149.txt|Grandview VFW|Location|0.00105306713508
1101242586149.txt|Paducah Kent|Location|0.0
1101242586149.txt|Los Angles Calif.|Location|0.0
1101242586149.txt|Spokane|Location|0.00410352856035
1101242586149.txt|Springdale|Location|0.00230046214368
1101242586149.txt|San Diego Calif.|Location|0.0
1101242586149.txt|Mabton City Cemetery|Location|0.00105306713508
1101242586149.txt|Vance Rd. Mabton|Location|0.0
1101242586149.txt|Spokane WA|Location|0.0
1101242586149.txt|N. Division|Misc|0.00115023107184
1101242586149.txt|Barajas|Organization|0.00737146994553
1101242586149.txt|Jones Funeral Home|Organization|0.00552860245915
1101242586149.txt|Christian Burial|Organization|0.000789800351307
1101242586149.txt|St. Joseph Catholic Church|Organization|0.000886964288069
1101242586149.txt|Alderwood Community Hospital|Organization|0.000651922530817
1101242586149.txt|Coeur|Organization|0.00115023107184
1101242586149.txt|Adventist Church|Organization|0.00105306713508
1101242586149.txt|Hennessey Jones Funeral Home Chapel|Organization|0.00230046214368
1101242586149.txt|Spokane Junior Academy|Organization|0.00115023107184
1101242586149.txt|Abel Barajas|Person|0.00230046214368
1101242586149.txt|Jose M. Elva|Person|0.0
1101242586149.txt|Jose Elva Barajas|Person|0.0
1101242586149.txt|Monica Carina Barajas|Person|0.0
1101242586149.txt|Elva Bravo|Person|0.00115023107184
1101242586149.txt|Leonor Barajas|Person|0.00115023107184
1101242586149.txt|Jesus Barajas|Person|0.00115023107184
1101242586149.txt|MOISES S. Martinez|Person|0.00230046214368
1101242586149.txt|Moises S. Martinez Sr.|Person|0.00230046214368
1101242586149.txt|Silva Cresencio Martinez|Person|0.0
1101242586149.txt|Norma Trevino Martinez|Person|0.00115023107184
1101242586149.txt|Gloria Alaniz|Person|0.00115023107184
1101242586149.txt|Martha Alicia Vidales|Person|0.00115023107184
1101242586149.txt|Rita Trevino Martinez|Person|0.00115023107184
1101242586149.txt|Moises Martinez Jr.|Person|0.00115023107184
1101242586149.txt|Chris Martinez|Person|0.00115023107184
1101242586149.txt|Jose Angel Martinez|Person|0.00115023107184
1101242586149.txt|Jones|Person|0.00504603008744
1101242586149.txt|HAZEL M. HANNAMAN Hazel M. Hannaman|Person|0.0
1101242586149.txt|Lee Mary Frances Luman -RRB- Rasberry|Person|0.0
1101242586149.txt|John Chester|Person|0.00230046214368
1101242586149.txt|Glenn O. Bill Hannaman|Person|0.0
1101242586149.txt|Alene|Person|0.00230046214368
1101242586149.txt|Linda Turner John|Person|0.0
1101242586149.txt|Pat Bratta Caesar|Person|0.0
1101242586149.txt|Alene Nelson|Person|0.00115023107184
1101242586149.txt|Buddy Edwards Jr.|Person|0.00115023107184
1101242586149.txt|Ann Chester|Person|0.00115023107184
1101242586149.txt|John Chester Glenn O. Bill Hannaman|Person|0.0
1101242586149.txt|Johnie Lee Chester|Person|0.00115023107184
1101242586149.txt|Christie Lee Turner Ann Mitra|Person|0.0
1101242586149.txt|MABEL V. GABBERT Mabel V. Gabbert|Person|0.0
1101242586149.txt|Charles W. Bates Barlow|Person|0.0
1101242586149.txt|Mabel|Person|0.00526533567538
1101242586149.txt|Mabel Stanley Johnston|Person|0.0
1101242586149.txt|Ralph Tipton|Person|0.00115023107184
1101242586149.txt|Joyce Ronald -RRB- Knutson|Person|0.0
1101242586149.txt|John Johnston|Person|0.00115023107184
1101242586149.txt|Darlene Lee Cooley Wapato Carol Ron|Person|0.0
1101242586149.txt|W. Cleveland|Person|0.00115023107184
1101242586149.txt|Hennessey Jones|Person|0.00345069321551
1101242587149.txt|Grandview|Location|0.00527592407972
1101242587149.txt|Lake Stevens|Location|0.00740956199874
1101242587149.txt|Port Angeles|Location|0.00271346042277
1101242587149.txt|Port Angeles Grandview|Location|0.0
1101242587149.txt|Everett|Location|0.0034281895407
1101242587149.txt|Wenatchee East Valley|Location|0.0
1101242587149.txt|Ellie Olmsen Date|Person|0.0
1101242587149.txt|STEVENS|Person|0.00740956199874
1101242587149.txt|Monroe Jackson|Person|0.0
1101242587149.txt|Everett Lake Stevens|Person|0.0
1101242587149.txt|John LaFever|Person|0.00105391167078
1101242587149.txt|Monroe|Person|0.00271346042277
1101242587149.txt|Jackson|Person|0.00253582407053
1101242587149.txt|Lake Stevens|Person|0.00740956199874
1101242587149.txt|Everett|Person|0.0034281895407
1101242587149.txt|LaFever|Person|0.00843129336625
1101242587149.txt|Danelle Cowan|Person|0.00109513778768
1101242587149.txt|Valentina Solis|Person|0.00109513778768
1101242587149.txt|Mari Cornejo|Person|0.00109513778768
1101242587149.txt|Kealey Johnston|Person|0.00109513778768
1101242587149.txt|LaFever Johnston|Person|0.0
1101242587149.txt|Chante Bottineau|Person|0.00109513778768
1101242587149.txt|Angie Cabrera|Person|0.0011427298469
1101242587149.txt|Jessica Gonzalez|Person|0.00126791203526
1101242587149.txt|Tonhya Wysong|Person|0.00109513778768
1101242587149.txt|LaFever Christine Penwell|Person|0.0
1101242612790.txt|Alderwood|Location|0.00080756654964
1101242612790.txt|Alderwood Valley|Location|0.00249584653312
1101242612790.txt|Washington|Location|0.000861637203431
1101242612790.txt|Democrats|Misc|0.00650853448493
1101242612790.txt|Latinos|Misc|0.00753535244444
1101242612790.txt|UFW|Organization|0.00880718213354
1101242612790.txt|United Farm Workers Union|Organization|0.00880718213354
1101242612790.txt|United Farm Workers Union Navarro 's Community Center|Organization|0.0
1101242612790.txt|State|Organization|0.00284243145705
1101242612790.txt|Alderwood|Organization|0.00080756654964
1101242612790.txt|House Higher Education committee|Organization|0.00440359106677
1101242612790.txt|Dolores Huerta|Person|0.00880718213354
1101242612790.txt|John Kerry Kerry|Person|0.0
1101242612790.txt|Huerta|Person|0.0220179553339
1101242612790.txt|Phyllis Gutierrez Kenney|Person|0.00440359106677
1101242612790.txt|Cesar Chavez|Person|0.00440359106677
1101242612790.txt|Kerry|Person|0.00851880597397
1101242612790.txt|Kenney|Person|0.00880718213354
1101242613821.txt|Tampa Bay Fla.|Location|0.0
1101242613821.txt|Yakima|Location|0.00234361961262
1101242613821.txt|Alderwood|Location|0.000722936546573
1101242613821.txt|Grandview|Location|0.000561390213345
1101242613821.txt|Desert Aire|Location|0.00473053311049
1101242613821.txt|Tampa Bay|Location|0.00315368874033
1101242613821.txt|Pasco|Location|0.00209623938919
1101242613821.txt|White Swan|Location|0.00144364295489
1101242613821.txt|Toppenish|Location|0.00108273221616
1101242613821.txt|Yakima Richland|Location|0.0
1101242613821.txt|Ellensburg|Location|0.00108273221616
1101242613821.txt|Cowiche|Organization|0.00577457181954
1101242613821.txt|Alderwood|Organization|0.000722936546573
1101242613821.txt|Desert Aire|Organization|0.00473053311049
1101242613821.txt|Benedicto|Person|0.00788422185082
1101242613821.txt|Wapato Khalid Benedicto|Person|0.0
1101242613821.txt|Tyler Snook|Person|0.00157684437016
1101242613821.txt|Eric Town Pedro Ruiz Wapato|Person|0.0
1101242613821.txt|Benedicto Mark Villegas Zillah|Person|0.0
1101242613821.txt|Doug Oswalt Eric Robbins|Person|0.0
1101242613821.txt|Benedicto Villegas Seth Debord Pedro Ruiz Gary Johnson Jim Perkins|Person|0.0
1101242613821.txt|Justine Hays|Person|0.00157684437016
1101242613821.txt|Hays|Person|0.00315368874033
1101242613821.txt|Maria Sanchez Erica Mendez|Person|0.0
1101242613821.txt|Luz Garza|Person|0.00157684437016
1101242613821.txt|Alenka Plesha|Person|0.00157684437016
1101242613821.txt|Steve Buckingham|Person|0.00157684437016
1101242613821.txt|William Thomas Erin Snook|Person|0.0
1101242613821.txt|Buckingham Aaron Ramos Erica Mendez|Person|0.0
1101242613821.txt|Chad Kimberly Selph|Person|0.0
1101242613821.txt|Walter Wilson Stacy DeLeon|Person|0.0
1101242613821.txt|Aaron Ramos Larry Howell|Person|0.0
1101242613821.txt|Ramos Howell|Person|0.0
1101242613821.txt|Allen Gapuz|Person|0.00157684437016
1101242613821.txt|Daniel Cerna|Person|0.00157684437016
1101242613821.txt|Cameron Stuart Howell Cowiche Eric Town of Cowiche Bryan Weed|Person|0.0
1101242613821.txt|Jonathan Buckingham Allan Ta of Kennewick|Person|0.0
1101242613821.txt|Buckingham|Person|0.00788422185082
1101242613821.txt|Cameron Howell|Person|0.00157684437016
1101242613821.txt|Nick Apanasov|Person|0.00315368874033
1101242613821.txt|Allan Ali Ta of Kennewick|Person|0.0
1101242613821.txt|Jonathan Buckingham Thomas McGloughlin Kennewick|Person|0.0
1101242613821.txt|Richland Ben Nguyen Nick Apanasov|Person|0.0
1101242613821.txt|Jeff Carlson|Person|0.00157684437016
1101242613821.txt|Ryan Town|Person|0.00157684437016
1101242613821.txt|Aaron Porter|Person|0.00157684437016
1101242613821.txt|Averell Rennie|Person|0.00157684437016
1101242613821.txt|Kimberly Selph|Person|0.00315368874033
1101242613821.txt|Kiana Ramos|Person|0.00157684437016
1101242613821.txt|Regina Mendez|Person|0.00157684437016
1101242614337.txt|Alderwood|Location|0.000799353014082
1101242614337.txt|Lower Valley|Location|0.00129276380431
1101242614337.txt|I-82|Misc|0.00149174249263
1101242614337.txt|Alderwood Inc.|Organization|0.00423206341908
1101242614337.txt|Alderwood Economic Development Association|Organization|0.00348704269
1101242614337.txt|Alderwood|Organization|0.000799353014082
1101242614337.txt|Best Western Motel|Organization|0.001743521345
1101242614337.txt|Marshall Doak Jamie Smart Date|Person|0.0
1101242614337.txt|Marshall Doak|Person|0.00348704269
1101242614337.txt|Doak|Person|0.02092225614
1101242614337.txt|DeLeesa Sarducci|Person|0.001743521345
1101242614806.txt|BENTON CITY|Location|0.00169153614415
1101242614806.txt|Grandview|Location|0.00407456320797
1101242614806.txt|Ki-Be|Misc|0.0148159219109
1101242614806.txt|Ki-Be Bears|Misc|0.00419117706693
1101242614806.txt|Grandview Lady Greyhounds|Organization|0.00185199023887
1101242614806.txt|Ellie Olmsen Date|Person|0.0
1101242614806.txt|John LaFever|Person|0.00162785879908
1101242614806.txt|LaFever|Person|0.0195343055889
1101242614806.txt|Chante Bottineau|Person|0.00169153614415
1101242614806.txt|Bottineau|Person|0.0033830722883
1101242614806.txt|Valentina Solis LaFever|Person|0.0
1101242614806.txt|LaFever Solis|Person|0.0
1101242614806.txt|Solis|Person|0.00507460843245
1101242614806.txt|LaFever Mari Cornejo|Person|0.0
1101242614806.txt|Cornejo|Person|0.00325571759815
1101242614806.txt|Danelle Cowan|Person|0.00169153614415
1101242614806.txt|LaFever Kealey Johnston Tonhya Wysong|Person|0.0
1101242614806.txt|Monroe|Person|0.00209558853346
1101242634728.txt|Vietnam|Location|0.00212352379467
1101242634728.txt|Washington|Location|0.000808248323356
1101242634728.txt|Republican National Convention|Misc|0.00275382344394
1101242634728.txt|Democrats|Misc|0.0030526258987
1101242634728.txt|Republican|Misc|0.0071638817263
1101242634728.txt|Vietnam War|Misc|0.00111406297502
1101242634728.txt|Republicans|Misc|0.000979236919581
1101242634728.txt|GOP|Organization|0.00117807432077
1101242634728.txt|Alderwood Republican Club|Organization|0.00318528569201
1101242634728.txt|Republican party|Organization|0.00117807432077
1101242634728.txt|Democratic Presidential|Organization|0.00137691172197
1101242634728.txt|Democratic party|Organization|0.00137691172197
1101242634728.txt|Senate|Organization|0.000887884730506
1101242634728.txt|Eastern Washington|Organization|0.000915225573823
1101242634728.txt|Republican|Organization|0.0071638817263
1101242634728.txt|Ellie Olmsen Date|Person|0.0
1101242634728.txt|Richard Hastings|Person|0.0
1101242634728.txt|Hastings|Person|0.0256234484254
1101242634728.txt|George W. Bush|Person|0.00111406297502
1101242634728.txt|Hastings Bush|Person|0.0
1101242634728.txt|John Kerry|Person|0.000945449473897
1101242634728.txt|Kerry|Person|0.00443942365253
1101242634728.txt|Bush Kerry Bush|Person|0.0
1101242634728.txt|Bush|Person|0.0047934789023
1101242634728.txt|George Nethercutt Patty Murray Nethercutt Murray|Person|0.0
1101242634728.txt|George Hastings|Person|0.0
1101242634728.txt|Dino Rossi Christine Gregoire|Person|0.0
1101242634728.txt|Rossi|Person|0.00212352379467
1101242634728.txt|Gregoire|Person|0.00235614864155
1101242635978.txt|Alderwood|Location|0.000148891667643
1101242635978.txt|Washington state U.S.|Location|0.0
1101242635978.txt|Darigold Alderwood|Location|0.0
1101242635978.txt|U.S. Spokane|Location|0.0
1101242635978.txt|Lower Valley|Location|0.000601992346629
1101242635978.txt|United States|Location|0.000862186219274
1101242635978.txt|Washington D.C.|Location|0.00148662014705
1101242635978.txt|Washington|Location|0.000953164294729
1101242635978.txt|Republican|Misc|0.000844833954596
1101242635978.txt|$ 100 billion|Money|0.0
1101242635978.txt|$ 6 billion|Money|0.0
1101242635978.txt|U.S. Senate|Organization|0.0023999670462
1101242635978.txt|Senate|Organization|0.00209415843744
1101242635978.txt|Mel Sacher|Person|0.000812590997964
1101242635978.txt|George Nethercutt|Person|0.00125213192629
1101242635978.txt|Nethercutt|Person|0.0175298469681
1101242635978.txt|Patty Murray|Person|0.00250426385258
1101242635978.txt|Nethercutt Murray|Person|0.0
1101242635978.txt|Murray|Person|0.0112691873366
1101242635978.txt|Patty Murray Nethercutt|Person|0.0
1101242636712.txt|Fourth District Pasco|Location|0.0
1101242636712.txt|Democratic|Misc|0.00236892428984
1101242636712.txt|Alderwood Republican Club|Organization|0.00256856486753
1101242636712.txt|GOP|Organization|0.00284994245817
1101242636712.txt|Alderwood|Organization|0.000458144104324
1101242636712.txt|Alderwood Parks and Recreation Commission|Organization|0.00304958303586
1101242636712.txt|Doc Hastings|Person|0.00284994245817
1101242636712.txt|Hastings|Person|0.0080852675869
1101242636712.txt|Sandy Matheson|Person|0.00304958303586
1101242636712.txt|Ellen Howe Hastings|Person|0.0
1101242636712.txt|Parks|Person|0.00429585866834
1101242656634.txt|Alderwood County|Location|0.00417122022888
1101242656634.txt|Washington|Location|0.00049094853724
1101242656634.txt|Republican|Misc|0.00130545173538
1101242656634.txt|Libertarian|Misc|0.00250910311698
1101242656634.txt|Alderwood Lincoln School|Organization|0.0
1101242656634.txt|Lincoln|Organization|0.00356886555323
1101242656634.txt|State|Organization|0.00121468254895
1101242656634.txt|Jamie Smart Date|Person|0.0
1101242656634.txt|Bob Hazzard|Person|0.00250910311698
1101242656634.txt|Hazzard|Person|0.00429353589359
1101242656634.txt|Elaine Kirk|Person|0.00250910311698
1101242656634.txt|Kirk|Person|0.00370846972743
1101242656634.txt|Sam Reed|Person|0.00229715062973
1101242657134.txt|Alderwood Community Center|Location|0.00168240998823
1101242657134.txt|Councilwoman|Misc|0.00483702449221
1101242657134.txt|Alderwood City Council|Organization|0.00579754258187
1101242657134.txt|Alderwood Planning Commission|Organization|0.00168240998823
1101242657134.txt|Alderwood Housing Authority Board of Commissioners|Organization|0.00436355842071
1101242657134.txt|Council|Organization|0.0130312646412
1101242657134.txt|Alderwood City|Organization|0.00544514695057
1101242657134.txt|St. Joseph 's Catholic Church|Organization|0.0
1101242657134.txt|Rex Luthor|Person|0.00113514962263
1101242657134.txt|Elizabeth Raab|Person|0.00218177921035
1101242657134.txt|Raab|Person|0.00399495377697
1101242657134.txt|Theresa Hancock Ken Bierlink|Person|0.0
1101242657134.txt|Hancock|Person|0.00353056684628
1101242657134.txt|Bierlink|Person|0.00399495377697
1101242657134.txt|Jennie Angel|Person|0.0032246829948
1101242657134.txt|Angel|Person|0.00445188910112
1101242657853.txt|Yakima|Location|0.000745608079099
1101242657853.txt|Richland Yakima|Location|0.0
1101242657853.txt|Washington|Location|0.000196317841083
1101242657853.txt|Alderwood County|Location|0.00389191820547
1101242657853.txt|Republicans|Misc|0.00214064793164
1101242657853.txt|Alderwood County Superior Court|Organization|0.00300997967984
1101242657853.txt|Alderwood Republican Club|Organization|0.000773683523017
1101242657853.txt|Republican Club|Organization|0.00309473409207
1101242657853.txt|Superior Court|Organization|0.00501663279973
1101242657853.txt|Alderwood County Bar Association|Organization|0.00183714429543
1101242657853.txt|Alderwood County|Organization|0.00389191820547
1101242657853.txt|Ellie Olmsen Date|Person|0.0
1101242657853.txt|Scott Bruns Blaine Gibson Chris Tait|Person|0.0
1101242657853.txt|Bruns|Person|0.00802661247957
1101242657853.txt|Bruns Heather Van Nuys|Person|0.0
1101242657853.txt|Bruns Van Nuys|Person|0.0
1101242657853.txt|Gibson|Person|0.00944281728771
1101242657853.txt|Tait|Person|0.00802661247957
1101242657853.txt|Tait Pullman|Person|0.0
1101242678228.txt|Sheller Road Alderwood|Location|0.0
1101242678228.txt|Alderwood|Location|0.000369169409121
1101242678228.txt|Mabton Alderwood|Location|0.0
1101242678228.txt|Lower Valley|Location|0.000298521955483
1101242678228.txt|Washout Road|Location|0.00130301074682
1101242678228.txt|North Avenue|Location|0.00130301074682
1101242678228.txt|Alderwood County|Location|0.000446208370959
1101242678228.txt|Midvale|Location|0.000737199992396
1101242678228.txt|R-3|Misc|0.00195451612023
1101242678228.txt|Catholic|Misc|0.000504639287628
1101242678228.txt|R-2|Misc|0.00294879996958
1101242678228.txt|Alderwood Planning Commission|Organization|0.00124183928002
1101242678228.txt|Diocese of Yakima Housing Services|Organization|0.000805219638111
1101242678228.txt|Alderwood Valley Irrigation District|Organization|0.000737199992396
1101242678228.txt|Planning Commission Alderwood City Council|Organization|0.0
1101242678228.txt|Mel Sacher|Person|0.000402955710448
1101242678228.txt|Rene Paula Lemos|Person|0.0
1101242678228.txt|John Probst|Person|0.000805219638111
1101242678228.txt|Lemos|Person|0.00563653746678
1101242678228.txt|Bruce Rinz Burns|Person|0.0
1101242678228.txt|Probst Burns|Person|0.0
1101242678228.txt|Probst|Person|0.00805219638111
1101242678228.txt|Lemos Burns|Person|0.0
1101242678228.txt|Rinz|Person|0.00416541839624
1101242678228.txt|Brent Cleghorn|Person|0.000805219638111
1101242678228.txt|Cleghorn|Person|0.00644175710489
1101242678228.txt|Alexander|Person|0.000688939285727
1101242678228.txt|Stan Bos Lemos|Person|0.0
1101242678228.txt|Ron Hochhalter|Person|0.000805219638111
1101242678228.txt|Cleghorn Probst|Person|0.0
1101242678228.txt|Barry Weaver|Person|0.000805219638111
1101242678228.txt|Cleghorn Ken Bierlink|Person|0.0
1101242678228.txt|Cleghorn Bierlink Rolando Alvarez|Person|0.0
1101242678947.txt|America|Location|0.00371933352984
1101242678947.txt|Iraq|Location|0.000777747840746
1101242678947.txt|U.S.|Location|0.00219779792149
1101242678947.txt|American|Misc|0.00312678278913
1101242678947.txt|Americans|Misc|0.00286919092386
1101242678947.txt|Employee Free Choice Act|Misc|0.0010085972395
1101242678947.txt|U.S. Census Bureau|Organization|0.0010085972395
1101242678947.txt|U.S. Department of Homeland Security|Organization|0.0010085972395
1101242678947.txt|JOHN R. DURSO|Person|0.002017194479
1101242678947.txt|Grover Cleveland|Person|0.0010085972395
1101242678947.txt|George W. Bush John Kerry|Person|0.0
1101242678947.txt|Bush|Person|0.00936334941707
1101242700338.txt|U.S. Department of Education|Organization|0.00521729811172
1101242700338.txt|KAREN LYTLE Christopher Matthews|Person|0.0
1101242721291.txt|Iraq Iraq|Location|0.0
1101242721291.txt|Iraq|Location|0.00761584768336
1101242721291.txt|Scripture|Misc|0.00301402548331
1101242721291.txt|Science and Health|Organization|0.00329212226528
1101242721291.txt|Alderwood First Church of Christ Scientist|Organization|0.00329212226528
1101242721291.txt|Donna Homer|Person|0.00658424453056
1101242721291.txt|Jesus|Person|0.00234130308756
1101242721291.txt|Mary Baker Eddy|Person|0.00329212226528
1101242722744.txt|Alderwood Valley|Location|0.000637710436264
1101242722744.txt|USA U.S.|Location|0.0
1101242722744.txt|Floridians|Misc|0.00112515571092
1101242722744.txt|Republicans Democrats|Misc|0.0
1101242722744.txt|Republican Democrat|Misc|0.0
1101242722744.txt|Republican|Misc|0.00234161197355
1101242722744.txt|Democrat|Misc|0.00326419507998
1101242722744.txt|Democrats Democratic Republicans|Misc|0.0
1101242722744.txt|Bob|Person|0.000523901759334
1101242743650.txt|Alderwood City|Location|0.000695299976275
1101242743650.txt|Rockford|Location|0.00862313402902
1101242743650.txt|Kennewick|Location|0.00111108352789
1101242743650.txt|Rockford Alderwood|Location|0.0
1101242743650.txt|Grandview|Location|0.00029755734101
1101242743650.txt|Medicaid/Medicare|Misc|0.00250735552644
